agent_name,inventory,backlog,demand_trend,placed_order,weekly_cost
Retailer,134,0,28.0,17,109
Distributor,90,0,26.75,0,190
Wholesaler,243,17,26.75,0,356
Retailer,109,0,26.75,26,92
Distributor,190,0,25.0,0,287
Wholesaler,226,26,25.0,0,365
Retailer,92,0,25.0,33,88
Distributor,287,0,21.0,0,287
Wholesaler,200,33,21.0,0,287
Retailer,88,0,21.0,24,95
Distributor,287,0,20.5,0,287
Wholesaler,167,24,20.5,0,243
Retailer,95,0,20.5,20,104
Distributor,287,0,20.75,0,287
Wholesaler,143,20,20.75,0,173
Retailer,104,0,20.75,10,109
Distributor,287,0,34.25,0,287
Wholesaler,123,10,34.25,0,718
Retailer,109,0,34.25,121,54
Distributor,287,0,49.5,0,1352
Wholesaler,113,121,49.5,213,860
Retailer,54,0,49.5,164,80
Distributor,287,213,49.75,239,574
Wholesaler,0,172,49.75,100,1205
Retailer,0,16,49.75,69,72
Distributor,74,100,52.75,174,1695
Wholesaler,0,241,52.75,313,590
Retailer,72,0,52.75,90,41
Distributor,0,339,40.5,200,2065
Wholesaler,0,118,40.5,174,220
Retailer,41,0,40.5,0,228
Distributor,0,413,29.25,200,2005
Wholesaler,0,44,29.25,88,56
Retailer,228,0,29.25,0,267
Distributor,0,401,31.0,200,1505
Wholesaler,56,0,31.0,0,156
Retailer,267,0,31.0,0,279
Distributor,0,301,30.25,200,1005
Wholesaler,156,0,30.25,0,256
Retailer,279,0,30.25,0,251
Distributor,0,201,31.75,200,505
Wholesaler,256,0,31.75,0,356
Retailer,251,0,31.75,0,219
Distributor,0,101,26.75,200,5
Wholesaler,356,0,26.75,0,456
Retailer,219,0,26.75,0,204
Distributor,0,1,27.25,2,99
Wholesaler,456,0,27.25,0,556
Retailer,204,0,27.25,0,170
Distributor,99,0,29.0,0,199
Wholesaler,556,0,29.0,0,557
Retailer,170,0,29.0,0,135
Distributor,199,0,29.0,0,299
Wholesaler,557,0,29.0,0,702
Retailer,135,0,29.0,29,103
Distributor,299,0,31.25,0,399
Wholesaler,557,29,31.25,0,753
Retailer,103,0,31.25,45,79
Distributor,399,0,28.0,0,499
Wholesaler,528,45,28.0,0,653
Retailer,79,0,28.0,34,87
Distributor,499,0,32.75,0,599
Wholesaler,483,34,32.75,0,829
Retailer,87,0,32.75,76,78
Distributor,599,0,33.5,0,699
Wholesaler,449,76,33.5,0,663
Retailer,78,0,33.5,58,77
Distributor,699,0,33.5,0,799
Wholesaler,373,58,33.5,0,315
Retailer,77,0,33.5,0,129
Distributor,799,0,36.5,0,899
Wholesaler,315,0,36.5,0,315
Retailer,129,0,36.5,0,154
Distributor,899,0,26.75,0,999
Wholesaler,315,0,26.75,0,315
Retailer,154,0,26.75,0,139
Distributor,999,0,25.25,0,1014
Wholesaler,315,0,25.25,0,410
Retailer,139,0,25.25,19,110
Distributor,1014,0,23.75,0,1014
Wholesaler,315,19,23.75,0,426
Retailer,110,0,23.75,26,92
Distributor,1014,0,24.0,0,1014
Wholesaler,296,26,24.0,0,555
Retailer,92,0,24.0,57,77
Distributor,1014,0,27.0,0,1014
Wholesaler,270,57,27.0,0,468
Retailer,77,0,27.0,51,76
Distributor,1014,0,28.25,0,1014
Wholesaler,213,51,28.25,0,337
Retailer,76,0,28.25,35,99
Distributor,1014,0,28.75,0,1054
Wholesaler,162,35,28.75,8,127
Retailer,99,0,28.75,0,130
Distributor,1014,8,24.5,0,1006
Wholesaler,127,0,24.5,0,127
Retailer,130,0,24.5,0,148
Distributor,1006,0,26.25,0,1006
Wholesaler,127,0,26.25,0,235
Retailer,148,0,26.25,20,114
Distributor,1006,0,37.5,0,1031
Wholesaler,135,20,37.5,5,835
Retailer,114,0,37.5,144,35
Distributor,1006,5,40.5,0,2076
Wholesaler,115,144,40.5,215,690
Retailer,35,0,40.5,109,23
Distributor,1001,215,43.0,0,1311
Wholesaler,0,138,43.0,105,745
Retailer,23,0,43.0,16,111
Distributor,786,105,43.25,0,1596
Wholesaler,0,149,43.25,183,336
Retailer,111,0,43.25,54,81
Distributor,681,183,30.25,0,683
Wholesaler,66,54,30.25,37,117
Retailer,81,0,30.25,0,203
Distributor,498,37,26.0,0,461
Wholesaler,117,0,26.0,0,300
Retailer,203,0,26.0,0,242
Distributor,461,0,28.0,0,461
Wholesaler,300,0,28.0,0,337
Retailer,242,0,28.0,0,207
Distributor,461,0,24.0,0,461
Wholesaler,337,0,24.0,0,337
Retailer,207,0,24.0,0,188
Distributor,461,0,25.5,0,461
Wholesaler,337,0,25.5,0,337
Retailer,188,0,25.5,0,155
Distributor,461,0,30.0,0,461
Wholesaler,337,0,30.0,0,392
Retailer,155,0,30.0,11,122
Distributor,461,0,26.0,0,461
Wholesaler,337,11,26.0,0,406
Retailer,122,0,26.0,16,103
Distributor,461,0,29.75,0,461
Wholesaler,326,16,29.75,0,580
Retailer,103,0,29.75,54,80
Distributor,461,0,26.75,0,461
Wholesaler,310,54,26.75,0,486
Retailer,80,0,26.75,46,75
Distributor,461,0,24.75,0,461
Wholesaler,256,46,24.75,0,315
Retailer,75,0,24.75,21,104
Distributor,461,0,26.0,0,461
Wholesaler,210,21,26.0,0,189
Retailer,104,0,26.0,0,126
Distributor,461,0,23.25,0,461
Wholesaler,189,0,23.25,0,189
Retailer,126,0,23.25,0,124
Distributor,461,0,26.5,0,461
Wholesaler,189,0,26.5,0,409
Retailer,124,0,26.5,44,90
Distributor,461,0,24.25,0,461
Wholesaler,189,44,24.25,0,355
Retailer,90,0,24.25,42,74
Distributor,461,0,26.5,0,656
Wholesaler,145,42,26.5,39,343
Retailer,74,0,26.5,48,85
Distributor,461,39,29.5,0,887
Wholesaler,103,48,29.5,93,270
Retailer,85,0,29.5,43,92
Distributor,422,93,27.5,0,789
Wholesaler,55,43,27.5,92,111
Retailer,92,0,27.5,12,114
Distributor,100,0,69.0,0,100
Wholesaler,100,0,69.0,0,790
Retailer,100,0,69.0,138,31
Distributor,100,0,47.0,0,1100
Wholesaler,100,138,47.0,200,785
Retailer,31,0,47.0,119,6
Distributor,100,200,38.666666666666664,200,1000
Wholesaler,0,157,38.666666666666664,100,975
Retailer,6,0,38.666666666666664,38,84
Distributor,0,200,32.75,100,2000
Wholesaler,0,195,32.75,200,705
Retailer,84,0,32.75,46,69
Distributor,0,400,22.5,200,2000
Wholesaler,0,141,22.5,100,705
Retailer,69,0,22.5,0,141
Distributor,0,400,36.0,200,2500
Wholesaler,0,141,36.0,200,790
Retailer,141,0,36.0,117,62
Distributor,0,500,37.75,200,3000
Wholesaler,0,158,37.75,200,290
Retailer,62,0,37.75,0,133
Distributor,0,600,37.75,200,3080
Wholesaler,0,58,37.75,116,42
Retailer,133,0,37.75,0,218
Distributor,0,616,35.75,200,2580
Wholesaler,42,0,35.75,0,142
Retailer,218,0,35.75,0,256
Distributor,0,516,20.5,200,2080
Wholesaler,142,0,20.5,0,242
Retailer,256,0,20.5,0,238
Distributor,0,416,21.25,200,1580
Wholesaler,242,0,21.25,0,342
Retailer,238,0,21.25,0,206
Distributor,0,316,26.0,200,1080
Wholesaler,342,0,26.0,0,442
Retailer,206,0,26.0,0,172
Distributor,0,216,24.75,200,580
Wholesaler,442,0,24.75,0,542
Retailer,172,0,24.75,0,157
Distributor,0,116,24.5,200,80
Wholesaler,542,0,24.5,0,642
Retailer,157,0,24.5,0,140
Distributor,0,16,22.5,32,84
Wholesaler,642,0,22.5,0,782
Retailer,140,0,22.5,8,116
Distributor,84,0,18.0,0,184
Wholesaler,742,8,18.0,0,830
Retailer,116,0,18.0,16,100
Distributor,184,0,18.75,0,284
Wholesaler,750,16,18.75,0,874
Retailer,100,0,18.75,28,90
Distributor,284,0,20.5,0,384
Wholesaler,734,28,20.5,0,916
Retailer,90,0,20.5,42,82
Distributor,384,0,20.25,0,484
Wholesaler,706,42,20.25,0,844
Retailer,82,0,20.25,36,87
Distributor,484,0,21.5,0,584
Wholesaler,664,36,21.5,0,693
Retailer,87,0,21.5,13,108
Distributor,584,0,25.25,0,684
Wholesaler,628,13,25.25,0,725
Retailer,108,0,25.25,22,111
Distributor,684,0,25.25,0,784
Wholesaler,615,22,25.25,0,713
Retailer,111,0,25.25,24,100
Distributor,784,0,23.75,0,884
Wholesaler,593,24,23.75,0,629
Retailer,100,0,23.75,12,105
Distributor,884,0,27.0,0,984
Wholesaler,569,12,27.0,0,752
Retailer,105,0,27.0,39,95
Distributor,984,0,24.5,0,1084
Wholesaler,557,39,24.5,0,713
Retailer,95,0,24.5,39,84
Distributor,1084,0,27.25,0,1184
Wholesaler,518,39,27.25,0,714
Retailer,84,0,27.25,47,88
Distributor,1184,0,40.75,0,1284
Wholesaler,479,47,40.75,0,1007
Retailer,88,0,40.75,115,56
Distributor,1284,0,37.75,0,1316
Wholesaler,432,115,37.75,0,522
Retailer,56,0,37.75,41,81
Distributor,1316,0,37.0,0,1316
Wholesaler,317,41,37.0,0,276
Retailer,81,0,37.0,0,176
Distributor,1316,0,32.0,0,1316
Wholesaler,276,0,32.0,0,276
Retailer,176,0,32.0,0,202
Distributor,1316,0,20.5,0,1316
Wholesaler,276,0,20.5,0,276
Retailer,202,0,20.5,0,177
Distributor,1316,0,19.5,0,1316
Wholesaler,276,0,19.5,0,276
Retailer,177,0,19.5,0,159
Distributor,1316,0,22.75,0,1316
Wholesaler,276,0,22.75,0,311
Retailer,159,0,22.75,7,126
Distributor,1316,0,26.5,0,1316
Wholesaler,276,7,26.5,0,439
Retailer,126,0,26.5,34,96
Distributor,1316,0,27.75,0,1316
Wholesaler,269,34,27.75,0,520
Retailer,96,0,27.75,57,73
Distributor,1316,0,29.5,0,1316
Wholesaler,235,57,29.5,0,393
Retailer,73,0,29.5,43,82
Distributor,1316,0,29.75,0,1356
Wholesaler,178,43,29.75,8,280
Retailer,82,0,29.75,29,105
Distributor,1316,8,26.75,0,1423
Wholesaler,135,29,26.75,23,106
Retailer,105,0,26.75,0,130
Distributor,1308,23,26.5,0,1285
Wholesaler,106,0,26.5,0,114
Retailer,130,0,26.5,0,130
Distributor,1285,0,24.25,0,1285
Wholesaler,114,0,24.25,0,147
Retailer,130,0,24.25,2,114
Distributor,1285,0,21.0,0,1285
Wholesaler,137,2,21.0,0,275
Retailer,114,0,21.0,28,93
Distributor,1285,0,20.75,0,1390
Wholesaler,135,28,20.75,21,302
Retailer,93,0,20.75,39,78
Distributor,1285,21,20.25,0,1619
Wholesaler,107,39,20.25,71,308
Retailer,78,0,20.25,48,79
Distributor,1264,71,23.25,0,1728
Wholesaler,68,48,23.25,107,231
Retailer,79,0,23.25,38,90
Distributor,1193,107,23.75,0,1406
Wholesaler,41,38,23.75,64,114
Retailer,90,0,23.75,8,115
Distributor,1086,64,24.25,0,1022
Wholesaler,74,8,24.25,0,173
Retailer,115,0,24.25,0,134
Distributor,1022,0,23.0,0,1022
Wholesaler,173,0,23.0,0,247
Retailer,134,0,23.0,2,120
Distributor,1022,0,20.5,0,1022
Wholesaler,237,2,20.5,0,315
Retailer,120,0,20.5,16,102
Distributor,1022,0,20.25,0,1022
Wholesaler,235,16,20.25,0,419
Retailer,102,0,20.25,40,82
Distributor,1022,0,20.75,0,1022
Wholesaler,219,40,20.75,0,399
Retailer,82,0,20.75,44,77
Distributor,1022,0,23.75,0,1067
Wholesaler,179,44,23.75,9,390
Retailer,77,0,23.75,51,83
Distributor,1022,9,23.75,0,1348
Wholesaler,135,51,23.75,67,129
Retailer,83,0,23.75,9,109
Distributor,1013,67,22.25,0,1071
Wholesaler,84,9,22.25,25,84
Retailer,109,0,22.25,0,144
Distributor,946,25,24.25,0,921
Wholesaler,84,0,24.25,0,176
Retailer,144,0,24.25,5,124
Distributor,921,0,22.25,0,921
Wholesaler,151,5,22.25,0,311
Retailer,124,0,22.25,28,98
Distributor,921,0,25.75,0,921
Wholesaler,171,28,25.75,0,448
Retailer,98,0,25.75,61,71
Distributor,921,0,29.25,0,1316
Wholesaler,143,61,29.25,79,387
Retailer,71,0,29.25,61,69
Distributor,921,79,26.5,0,1542
Wholesaler,82,61,26.5,140,51
Retailer,69,0,26.5,6,112
Distributor,842,140,28.5,0,762
Wholesaler,21,6,28.5,12,94
Retailer,112,0,28.5,0,139
Distributor,702,12,24.5,0,690
Wholesaler,94,0,24.5,0,234
Retailer,139,0,24.5,0,129
Distributor,690,0,20.75,0,690
Wholesaler,234,0,20.75,0,251
Retailer,129,0,20.75,1,114
Distributor,690,0,24.25,0,690
Wholesaler,246,1,24.25,0,495
Retailer,114,0,24.25,50,82
Distributor,690,0,22.0,0,690
Wholesaler,245,50,22.0,0,530
Retailer,82,0,22.0,67,58
Distributor,690,0,25.5,0,885
Wholesaler,195,67,25.5,39,388
Retailer,58,0,25.5,52,78
Distributor,690,39,26.75,0,1031
Wholesaler,128,52,26.75,76,76
Retailer,78,0,26.75,0,125
Distributor,651,76,24.25,0,575
Wholesaler,76,0,24.25,0,115
Retailer,125,0,24.25,0,155
Distributor,575,0,25.0,0,575
Wholesaler,115,0,25.0,0,196
Retailer,155,0,25.0,1,127
Distributor,575,0,23.0,0,575
Wholesaler,191,1,23.0,0,275
Retailer,127,0,23.0,17,105
Distributor,575,0,21.75,0,575
Wholesaler,190,17,21.75,0,293
Retailer,105,0,21.75,24,91
Distributor,575,0,22.75,0,575
Wholesaler,173,24,22.75,0,369
Retailer,91,0,22.75,44,82
Distributor,575,0,23.75,0,770
Wholesaler,149,44,23.75,39,395
Retailer,82,0,23.75,58,74
Distributor,575,39,23.0,0,1091
Wholesaler,105,58,23.0,111,147
Retailer,74,0,23.0,20,99
Distributor,536,111,23.5,0,695
Wholesaler,47,20,23.5,54,66
Retailer,99,0,23.5,0,140
Distributor,425,54,23.5,0,371
Wholesaler,66,0,23.5,0,177
Retailer,140,0,23.5,0,134
Distributor,371,0,19.5,0,371
Wholesaler,177,0,19.5,0,231
Retailer,134,0,19.5,0,118
Distributor,371,0,19.25,0,371
Wholesaler,231,0,19.25,0,321
Retailer,118,0,19.25,18,100
Distributor,371,0,22.0,0,371
Wholesaler,231,18,22.0,0,493
Retailer,100,0,22.0,56,72
Distributor,371,0,24.25,0,371
Wholesaler,213,56,24.25,0,557
Retailer,72,0,24.25,80,55
Distributor,371,0,27.25,0,886
Wholesaler,157,80,27.25,103,302
Retailer,55,0,27.25,45,83
Distributor,371,103,29.0,0,833
Wholesaler,77,45,29.0,113,32
Retailer,83,0,29.0,0,138
Distributor,268,113,27.75,58,155
Wholesaler,32,0,27.75,0,135
Retailer,138,0,27.75,0,160
Distributor,155,0,33.75,0,155
Wholesaler,135,0,33.75,0,538
Retailer,160,0,33.75,58,101
Distributor,155,0,34.25,0,213
Wholesaler,248,58,34.25,0,485
Retailer,101,0,34.25,59,71
Distributor,213,0,33.25,0,353
Wholesaler,190,59,33.25,28,196
Retailer,71,0,33.25,13,108
Distributor,213,28,35.0,0,185
Wholesaler,131,13,35.0,0,118
Retailer,108,0,35.0,0,137
Distributor,185,0,27.0,0,185
Wholesaler,118,0,27.0,0,166
Retailer,137,0,27.0,4,123
Distributor,185,0,24.75,0,185
Wholesaler,146,4,24.75,0,237
Retailer,123,0,24.75,19,102
Distributor,185,0,24.5,0,185
Wholesaler,142,19,24.5,0,293
Retailer,102,0,24.5,34,86
Distributor,185,0,25.0,0,410
Wholesaler,123,34,25.0,45,384
Retailer,86,0,25.0,59,73
Distributor,185,45,33.75,5,785
Wholesaler,89,59,33.75,129,615
Retailer,73,0,33.75,117,45
Distributor,140,129,34.0,218,886
Wholesaler,30,117,34.0,175,410
Retailer,45,0,34.0,40,82
Distributor,11,175,33.5,116,1470
Wholesaler,0,82,33.5,135,47
Retailer,82,0,33.5,0,139
Distributor,0,294,30.0,200,1155
Wholesaler,47,0,30.0,37,63
Retailer,139,0,30.0,0,203
Distributor,0,231,20.0,200,655
Wholesaler,63,0,20.0,0,163
Retailer,203,0,20.0,0,181
Distributor,0,131,19.75,200,155
Wholesaler,163,0,19.75,0,263
Retailer,181,0,19.75,0,160
Distributor,0,31,21.75,62,69
Wholesaler,263,0,21.75,0,363
Retailer,160,0,21.75,0,134
Distributor,69,0,24.75,0,169
Wholesaler,363,0,24.75,0,524
Retailer,134,0,24.75,26,104
Distributor,169,0,24.25,0,269
Wholesaler,394,26,24.25,0,548
Retailer,104,0,24.25,36,84
Distributor,269,0,25.75,0,369
Wholesaler,368,36,25.75,0,552
Retailer,84,0,25.75,44,83
Distributor,369,0,23.25,0,469
Wholesaler,332,44,23.25,0,353
Retailer,83,0,23.25,13,103
Distributor,100,0,22.0,0,100
Wholesaler,100,0,22.0,0,320
Retailer,100,0,22.0,44,78
Distributor,100,0,22.0,0,540
Wholesaler,100,44,22.0,88,386
Retailer,78,0,22.0,66,56
Distributor,100,88,22.0,176,792
Wholesaler,56,66,22.0,156,270
Retailer,56,0,22.0,44,78
Distributor,12,156,21.75,112,1320
Wholesaler,0,54,21.75,120,74
Retailer,78,0,21.75,8,113
Distributor,0,264,23.75,200,1170
Wholesaler,34,8,23.75,70,38
Retailer,113,0,23.75,0,137
Distributor,0,234,22.5,200,670
Wholesaler,38,0,22.5,0,138
Retailer,137,0,22.5,0,128
Distributor,0,134,20.75,200,170
Wholesaler,138,0,20.75,0,248
Retailer,128,0,20.75,2,113
Distributor,0,34,21.5,68,66
Wholesaler,238,2,21.5,0,511
Retailer,113,0,21.5,35,89
Distributor,66,0,18.25,0,166
Wholesaler,336,35,18.25,0,550
Retailer,89,0,18.25,43,74
Distributor,166,0,19.25,0,266
Wholesaler,335,43,19.25,0,457
Retailer,74,0,19.25,33,88
Distributor,266,0,24.25,0,366
Wholesaler,292,33,24.25,0,454
Retailer,88,0,24.25,39,96
Distributor,366,0,22.0,0,466
Wholesaler,259,39,22.0,0,225
Retailer,96,0,22.0,1,114
Distributor,466,0,23.25,0,566
Wholesaler,220,1,23.25,0,219
Retailer,114,0,23.25,0,131
Distributor,566,0,25.0,0,622
Wholesaler,219,0,25.0,0,339
Retailer,131,0,25.0,24,104
Distributor,622,0,21.5,0,622
Wholesaler,219,24,21.5,0,385
Retailer,104,0,21.5,38,83
Distributor,622,0,22.5,0,622
Wholesaler,195,38,22.5,0,312
Retailer,83,0,22.5,31,88
Distributor,622,0,25.25,0,647
Wholesaler,157,31,25.25,5,326
Retailer,88,0,25.25,40,93
Distributor,622,5,26.0,0,887
Wholesaler,126,40,26.0,54,276
Retailer,93,0,26.0,38,93
Distributor,617,54,28.25,0,988
Wholesaler,86,38,28.25,85,188
Retailer,93,0,28.25,27,103
Distributor,563,85,31.5,0,713
Wholesaler,53,27,31.5,47,195
Retailer,103,0,31.5,23,109
Distributor,478,47,32.0,0,431
Wholesaler,80,23,32.0,0,312
Retailer,109,0,32.0,34,101
Distributor,431,0,32.25,0,431
Wholesaler,142,34,32.25,0,355
Retailer,101,0,32.25,40,92
Distributor,431,0,39.25,0,556
Wholesaler,155,40,39.25,25,565
Retailer,92,0,39.25,90,68
Distributor,431,25,39.0,0,1231
Wholesaler,115,90,39.0,165,295
Retailer,68,0,39.0,54,77
Distributor,406,165,37.25,24,991
Wholesaler,25,54,37.25,150,20
Retailer,77,0,37.25,0,139
Distributor,241,150,33.0,159,91
Wholesaler,0,4,33.0,0,161
Retailer,139,0,33.0,0,174
Distributor,91,0,25.75,0,115
Wholesaler,161,0,25.75,0,311
Retailer,174,0,25.75,0,149
Distributor,115,0,22.5,0,215
Wholesaler,311,0,22.5,0,311
Retailer,149,0,22.5,0,131
Distributor,215,0,19.25,0,274
Wholesaler,311,0,19.25,0,311
Retailer,131,0,19.25,0,116
Distributor,274,0,31.0,0,274
Wholesaler,311,0,31.0,0,851
Retailer,116,0,31.0,108,54
Distributor,274,0,28.75,0,299
Wholesaler,311,108,28.75,5,633
Retailer,54,0,28.75,86,34
Distributor,274,5,28.25,0,614
Wholesaler,203,86,28.25,69,117
Retailer,34,0,28.25,0,126
Distributor,269,69,30.25,0,200
Wholesaler,117,0,30.25,0,122
Retailer,126,0,30.25,0,189
Distributor,200,0,21.75,0,200
Wholesaler,122,0,21.75,0,191
Retailer,189,0,21.75,0,161
Distributor,200,0,22.0,0,200
Wholesaler,191,0,22.0,0,191
Retailer,161,0,22.0,0,140
Distributor,200,0,23.75,0,200
Wholesaler,191,0,23.75,0,221
Retailer,140,0,23.75,6,117
Distributor,200,0,25.25,0,200
Wholesaler,191,6,25.25,0,390
Retailer,117,0,25.25,41,88
Distributor,200,0,26.5,0,200
Wholesaler,185,41,26.5,0,504
Retailer,88,0,26.5,72,61
Distributor,200,0,29.75,0,700
Wholesaler,144,72,29.75,100,402
Retailer,61,0,29.75,66,68
Distributor,200,100,30.25,100,900
Wholesaler,72,66,30.25,160,56
Retailer,68,0,30.25,10,115
Distributor,100,160,30.0,200,370
Wholesaler,6,10,30.0,14,96
Retailer,115,0,30.0,0,153
Distributor,0,74,27.5,148,26
Wholesaler,96,0,27.5,0,196
Retailer,153,0,27.5,0,140
Distributor,26,0,23.0,0,126
Wholesaler,196,0,23.0,0,270
Retailer,140,0,23.0,0,124
Distributor,126,0,24.75,0,226
Wholesaler,270,0,24.75,0,470
Retailer,124,0,24.75,40,92
Distributor,226,0,21.75,0,326
Wholesaler,270,40,21.75,0,430
Retailer,92,0,21.75,40,76
Distributor,326,0,24.75,0,374
Wholesaler,230,40,24.75,0,460
Retailer,76,0,24.75,54,81
Distributor,374,0,33.5,0,464
Wholesaler,190,54,33.5,18,541
Retailer,81,0,33.5,81,70
Distributor,374,18,32.5,0,986
Wholesaler,136,81,32.5,126,215
Retailer,70,0,32.5,32,96
Distributor,356,126,36.5,0,685
Wholesaler,55,32,36.5,91,41
Retailer,96,0,36.5,0,145
Distributor,230,91,32.5,52,139
Wholesaler,41,0,32.5,0,167
Retailer,145,0,32.5,0,158
Distributor,139,0,24.5,0,139
Wholesaler,167,0,24.5,0,258
Retailer,158,0,24.5,0,139
Distributor,139,0,26.25,0,191
Wholesaler,258,0,26.25,0,413
Retailer,139,0,26.25,31,104
Distributor,191,0,25.5,0,191
Wholesaler,258,31,25.5,0,497
Retailer,104,0,25.5,54,75
Distributor,191,0,27.0,0,191
Wholesaler,227,54,27.0,0,393
Retailer,75,0,27.0,44,81
Distributor,191,0,26.75,0,266
Wholesaler,173,44,26.75,15,134
Retailer,81,0,26.75,1,117
Distributor,191,15,25.0,0,176
Wholesaler,129,1,25.0,0,128
Retailer,117,0,25.0,0,133
Distributor,176,0,26.0,0,176
Wholesaler,128,0,26.0,0,303
Retailer,133,0,26.0,32,101
Distributor,176,0,26.25,0,281
Wholesaler,143,32,26.25,21,366
Retailer,101,0,26.25,51,75
Distributor,176,21,29.75,0,610
Wholesaler,111,51,29.75,91,345
Retailer,75,0,29.75,57,75
Distributor,155,91,30.5,127,729
Wholesaler,60,57,30.5,133,204
Retailer,75,0,30.5,36,95
Distributor,64,133,28.0,164,630
Wholesaler,24,36,28.0,57,79
Retailer,95,0,28.0,0,129
Distributor,0,126,25.5,200,130
Wholesaler,79,0,25.5,0,143
Retailer,129,0,25.5,0,149
Distributor,0,26,26.0,52,74
Wholesaler,143,0,26.0,0,338
Retailer,149,0,26.0,19,115
Distributor,74,0,23.5,0,174
Wholesaler,243,19,23.5,0,385
Retailer,115,0,23.5,27,94
Distributor,174,0,22.5,0,274
Wholesaler,250,27,22.5,0,348
Retailer,94,0,22.5,25,94
Distributor,274,0,26.5,0,374
Wholesaler,223,25,26.5,0,413
Retailer,94,0,26.5,43,89
Distributor,374,0,25.75,0,417
Wholesaler,198,43,25.75,0,395
Retailer,89,0,25.75,48,83
Distributor,417,0,28.75,0,622
Wholesaler,155,48,28.75,41,307
Retailer,83,0,28.75,40,93
Distributor,417,41,31.5,0,741
Wholesaler,107,40,31.5,73,162
Retailer,93,0,31.5,19,111
Distributor,376,73,30.25,0,453
Wholesaler,67,19,30.25,30,104
Retailer,111,0,30.25,3,124
Distributor,303,30,27.0,0,273
Wholesaler,89,3,27.0,0,159
Retailer,124,0,27.0,0,125
Distributor,273,0,24.5,0,273
Wholesaler,159,0,24.5,0,279
Retailer,125,0,24.5,18,105
Distributor,273,0,21.75,0,273
Wholesaler,189,18,21.75,0,336
Retailer,105,0,21.75,33,86
Distributor,273,0,18.75,0,273
Wholesaler,171,33,18.75,0,268
Retailer,86,0,18.75,26,89
Distributor,273,0,20.25,0,343
Wholesaler,138,26,20.25,14,242
Retailer,89,0,20.25,26,98
Distributor,273,14,22.0,0,459
Wholesaler,112,26,22.0,40,266
Retailer,98,0,22.0,36,94
Distributor,259,40,23.25,0,579
Wholesaler,86,36,23.25,72,204
Retailer,94,0,23.25,28,96
Distributor,219,72,24.0,25,407
Wholesaler,64,28,24.0,52,96
Retailer,96,0,24.0,4,114
Distributor,147,52,24.25,57,95
Wholesaler,76,4,24.25,0,184
Retailer,114,0,24.25,8,117
Distributor,95,0,20.5,0,120
Wholesaler,144,8,20.5,0,233
Retailer,117,0,20.5,9,106
Distributor,120,0,21.0,0,177
Wholesaler,188,9,21.0,0,369
Retailer,106,0,21.0,38,88
Distributor,177,0,22.0,0,177
Wholesaler,179,38,22.0,0,376
Retailer,88,0,22.0,47,75
Distributor,177,0,21.75,0,442
Wholesaler,141,47,21.75,53,269
Retailer,75,0,21.75,35,89
Distributor,177,53,26.75,29,504
Wholesaler,94,35,26.75,76,229
Retailer,89,0,26.75,34,101
Distributor,124,76,27.75,128,328
Wholesaler,59,34,27.75,56,198
Retailer,101,0,27.75,24,106
Distributor,48,56,29.0,135,21
Wholesaler,78,24,29.0,0,200
Retailer,106,0,29.0,14,113
Distributor,21,0,29.75,0,121
Wholesaler,130,14,29.75,0,257
Retailer,113,0,29.75,17,110
Distributor,121,0,26.75,0,221
Wholesaler,172,17,26.75,0,265
Retailer,110,0,26.75,22,101
Distributor,221,0,26.5,0,284
Wholesaler,155,22,26.5,0,333
Retailer,101,0,26.5,40,89
Distributor,284,0,25.0,0,519
Wholesaler,133,40,25.0,47,248
Retailer,89,0,25.0,31,90
Distributor,284,47,24.5,0,582
Wholesaler,93,31,24.5,69,162
Retailer,90,0,24.5,20,105
Distributor,237,69,26.5,1,323
Wholesaler,62,20,26.5,31,219
Retailer,105,0,26.5,26,105
Distributor,168,31,26.75,0,137
Wholesaler,89,26,26.75,0,307
Retailer,105,0,26.75,35,95
Distributor,137,0,29.25,0,173
Wholesaler,132,35,29.25,7,333
Retailer,95,0,29.25,41,90
Distributor,138,7,31.5,0,401
Wholesaler,128,41,31.5,54,302
Retailer,90,0,31.5,43,91
Distributor,131,54,32.5,77,537
Wholesaler,87,43,32.5,92,241
Retailer,91,0,32.5,38,97
Distributor,77,92,39.0,177,430
Wholesaler,51,38,39.0,71,427
Retailer,97,0,39.0,72,84
Distributor,0,86,35.75,177,545
Wholesaler,67,72,35.75,100,142
Retailer,84,0,35.75,14,104
Distributor,0,109,34.0,200,45
Wholesaler,72,14,34.0,0,135
Retailer,104,0,34.0,0,149
Distributor,0,9,32.25,18,91
Wholesaler,135,0,32.25,0,235
Retailer,149,0,32.25,0,135
Distributor,100,0,65.0,0,100
Wholesaler,100,0,65.0,0,750
Retailer,100,0,65.0,130,35
Distributor,100,0,42.0,0,1100
Wholesaler,100,130,42.0,200,665
Retailer,35,0,42.0,103,16
Distributor,100,200,38.666666666666664,200,1000
Wholesaler,0,133,38.666666666666664,100,905
Retailer,16,0,38.666666666666664,48,84
Distributor,0,200,33.0,100,2000
Wholesaler,0,181,33.0,200,645
Retailer,84,0,33.0,48,68
Distributor,0,400,25.0,200,2000
Wholesaler,0,129,25.0,100,645
Retailer,68,0,25.0,0,135
Distributor,0,400,26.75,200,2500
Wholesaler,0,129,26.75,200,230
Retailer,135,0,26.75,17,109
Distributor,0,500,24.5,200,2460
